source_policy,policy,task,official_episode_id,repeat_id,seed,success,steps,error,timeout,horizon
spatialvla,spatialvla,carrot,20,5,202807370,0,60,,0,60
spatialvla,spatialvla,carrot,21,5,202807371,0,60,,0,60
spatialvla,spatialvla,carrot,22,5,202807372,0,60,,0,60
spatialvla,spatialvla,carrot,23,5,202807373,0,60,,0,60
spatialvla,spatialvla,carrot,0,6,202807374,1,60,,0,60
spatialvla,spatialvla,carrot,1,6,202807375,0,60,,0,60
spatialvla,spatialvla,carrot,2,6,202807376,0,60,,0,60
spatialvla,spatialvla,carrot,3,6,202807377,0,60,,0,60
spatialvla,spatialvla,carrot,4,6,202807378,1,60,,0,60
spatialvla,spatialvla,carrot,5,6,202807379,0,60,,0,60
spatialvla,spatialvla,carrot,6,6,202807380,0,60,,0,60
spatialvla,spatialvla,carrot,7,6,202807381,0,60,,0,60
spatialvla,spatialvla,carrot,8,6,202807382,0,60,,0,60
spatialvla,spatialvla,carrot,9,6,202807383,0,60,,0,60
spatialvla,spatialvla,carrot,10,6,202807384,0,60,,0,60
spatialvla,spatialvla,carrot,11,6,202807385,0,60,,0,60
spatialvla,spatialvla,carrot,12,6,202807386,1,60,,0,60
spatialvla,spatialvla,carrot,13,6,202807387,0,60,,0,60
spatialvla,spatialvla,carrot,14,6,202807388,1,60,,0,60
spatialvla,spatialvla,carrot,15,6,202807389,0,60,,0,60
spatialvla,spatialvla,carrot,16,6,202807390,1,60,,0,60
spatialvla,spatialvla,carrot,17,6,202807391,0,60,,0,60
spatialvla,spatialvla,carrot,18,6,202807392,0,60,,0,60
spatialvla,spatialvla,carrot,19,6,202807393,0,60,,0,60
spatialvla,spatialvla,carrot,20,6,202807394,0,60,,0,60
spatialvla,spatialvla,carrot,21,6,202807395,0,60,,0,60
spatialvla,spatialvla,carrot,22,6,202807396,0,60,,0,60
spatialvla,spatialvla,carrot,23,6,202807397,0,60,,0,60
spatialvla,spatialvla,carrot,0,7,202807398,1,60,,0,60
spatialvla,spatialvla,carrot,1,7,202807399,0,60,,0,60
spatialvla,spatialvla,carrot,2,7,202807400,0,60,,0,60
spatialvla,spatialvla,carrot,3,7,202807401,0,60,,0,60
spatialvla,spatialvla,carrot,4,7,202807402,1,60,,0,60
spatialvla,spatialvla,carrot,5,7,202807403,0,60,,0,60
spatialvla,spatialvla,carrot,6,7,202807404,0,60,,0,60
spatialvla,spatialvla,carrot,7,7,202807405,0,60,,0,60
spatialvla,spatialvla,carrot,8,7,202807406,0,60,,0,60
spatialvla,spatialvla,carrot,9,7,202807407,0,60,,0,60
spatialvla,spatialvla,carrot,10,7,202807408,0,60,,0,60
spatialvla,spatialvla,carrot,11,7,202807409,0,60,,0,60
spatialvla,spatialvla,carrot,12,7,202807410,1,60,,0,60
spatialvla,spatialvla,carrot,13,7,202807411,0,60,,0,60
spatialvla,spatialvla,carrot,14,7,202807412,1,60,,0,60
spatialvla,spatialvla,carrot,15,7,202807413,0,60,,0,60
spatialvla,spatialvla,carrot,16,7,202807414,1,60,,0,60
spatialvla,spatialvla,carrot,17,7,202807415,0,60,,0,60
spatialvla,spatialvla,carrot,18,7,202807416,0,60,,0,60
spatialvla,spatialvla,carrot,19,7,202807417,0,60,,0,60
spatialvla,spatialvla,carrot,20,7,202807418,0,60,,0,60
spatialvla,spatialvla,carrot,21,7,202807419,0,60,,0,60
spatialvla,spatialvla,carrot,22,7,202807420,0,60,,0,60
spatialvla,spatialvla,carrot,23,7,202807421,0,60,,0,60
spatialvla,spatialvla,carrot,0,8,202807422,1,60,,0,60
spatialvla,spatialvla,carrot,1,8,202807423,0,60,,0,60
spatialvla,spatialvla,carrot,2,8,202807424,0,60,,0,60
spatialvla,spatialvla,carrot,3,8,202807425,0,60,,0,60
spatialvla,spatialvla,carrot,4,8,202807426,1,60,,0,60
spatialvla,spatialvla,carrot,5,8,202807427,0,60,,0,60
spatialvla,spatialvla,carrot,6,8,202807428,0,60,,0,60
spatialvla,spatialvla,carrot,7,8,202807429,0,60,,0,60
spatialvla,spatialvla,carrot,8,8,202807430,0,60,,0,60
spatialvla,spatialvla,carrot,9,8,202807431,0,60,,0,60
spatialvla,spatialvla,carrot,10,8,202807432,0,60,,0,60
spatialvla,spatialvla,carrot,11,8,202807433,0,60,,0,60
spatialvla,spatialvla,carrot,12,8,202807434,1,60,,0,60
spatialvla,spatialvla,carrot,13,8,202807435,0,60,,0,60
spatialvla,spatialvla,carrot,14,8,202807436,1,60,,0,60
spatialvla,spatialvla,carrot,15,8,202807437,0,60,,0,60
spatialvla,spatialvla,carrot,16,8,202807438,1,60,,0,60
spatialvla,spatialvla,carrot,17,8,202807439,0,60,,0,60
spatialvla,spatialvla,carrot,18,8,202807440,0,60,,0,60
spatialvla,spatialvla,carrot,19,8,202807441,0,60,,0,60
spatialvla,spatialvla,carrot,20,8,202807442,0,60,,0,60
spatialvla,spatialvla,carrot,21,8,202807443,0,60,,0,60
spatialvla,spatialvla,carrot,22,8,202807444,0,60,,0,60
spatialvla,spatialvla,carrot,23,8,202807445,0,60,,0,60
spatialvla,spatialvla,carrot,0,9,202807446,1,60,,0,60
spatialvla,spatialvla,carrot,1,9,202807447,0,60,,0,60
spatialvla,spatialvla,carrot,2,9,202807448,0,60,,0,60
spatialvla,spatialvla,carrot,3,9,202807449,0,60,,0,60
spatialvla,spatialvla,carrot,4,9,202807450,1,60,,0,60
spatialvla,spatialvla,carrot,5,9,202807451,0,60,,0,60
spatialvla,spatialvla,carrot,6,9,202807452,0,60,,0,60
spatialvla,spatialvla,carrot,7,9,202807453,0,60,,0,60
spatialvla,spatialvla,carrot,8,9,202807454,0,60,,0,60
spatialvla,spatialvla,carrot,9,9,202807455,0,60,,0,60
spatialvla,spatialvla,carrot,10,9,202807456,0,60,,0,60
spatialvla,spatialvla,carrot,11,9,202807457,0,60,,0,60
spatialvla,spatialvla,carrot,12,9,202807458,1,60,,0,60
spatialvla,spatialvla,carrot,13,9,202807459,0,60,,0,60
spatialvla,spatialvla,carrot,14,9,202807460,1,60,,0,60
spatialvla,spatialvla,carrot,15,9,202807461,0,60,,0,60
spatialvla,spatialvla,carrot,16,9,202807462,1,60,,0,60
spatialvla,spatialvla,carrot,17,9,202807463,0,60,,0,60
spatialvla,spatialvla,carrot,18,9,202807464,0,60,,0,60
spatialvla,spatialvla,carrot,19,9,202807465,0,60,,0,60
spatialvla,spatialvla,carrot,20,9,202807466,0,60,,0,60
spatialvla,spatialvla,carrot,21,9,202807467,0,60,,0,60
spatialvla,spatialvla,carrot,22,9,202807468,0,60,,0,60
spatialvla,spatialvla,carrot,23,9,202807469,0,60,,0,60
spatialvla,spatialvla,carrot,0,10,202807470,1,60,,0,60
spatialvla,spatialvla,carrot,1,10,202807471,0,60,,0,60
spatialvla,spatialvla,carrot,2,10,202807472,0,60,,0,60
spatialvla,spatialvla,carrot,3,10,202807473,0,60,,0,60
spatialvla,spatialvla,carrot,4,10,202807474,1,60,,0,60
spatialvla,spatialvla,carrot,5,10,202807475,0,60,,0,60
spatialvla,spatialvla,carrot,6,10,202807476,0,60,,0,60
spatialvla,spatialvla,carrot,7,10,202807477,0,60,,0,60
spatialvla,spatialvla,carrot,8,10,202807478,0,60,,0,60
spatialvla,spatialvla,carrot,9,10,202807479,0,60,,0,60
spatialvla,spatialvla,carrot,10,10,202807480,0,60,,0,60
spatialvla,spatialvla,carrot,11,10,202807481,0,60,,0,60
spatialvla,spatialvla,carrot,12,10,202807482,1,60,,0,60
spatialvla,spatialvla,carrot,13,10,202807483,0,60,,0,60
spatialvla,spatialvla,carrot,14,10,202807484,1,60,,0,60
spatialvla,spatialvla,carrot,15,10,202807485,0,60,,0,60
spatialvla,spatialvla,carrot,16,10,202807486,1,60,,0,60
spatialvla,spatialvla,carrot,17,10,202807487,0,60,,0,60
spatialvla,spatialvla,carrot,18,10,202807488,0,60,,0,60
spatialvla,spatialvla,carrot,19,10,202807489,0,60,,0,60
spatialvla,spatialvla,carrot,20,10,202807490,0,60,,0,60
spatialvla,spatialvla,carrot,21,10,202807491,0,60,,0,60
spatialvla,spatialvla,carrot,22,10,202807492,0,60,,0,60
spatialvla,spatialvla,carrot,23,10,202807493,0,60,,0,60
spatialvla,spatialvla,carrot,0,11,202807494,1,60,,0,60
spatialvla,spatialvla,carrot,1,11,202807495,0,60,,0,60
spatialvla,spatialvla,carrot,2,11,202807496,0,60,,0,60
spatialvla,spatialvla,carrot,3,11,202807497,0,60,,0,60
spatialvla,spatialvla,carrot,4,11,202807498,1,60,,0,60
spatialvla,spatialvla,carrot,5,11,202807499,0,60,,0,60
spatialvla,spatialvla,carrot,6,11,202807500,0,60,,0,60
spatialvla,spatialvla,carrot,7,11,202807501,0,60,,0,60
spatialvla,spatialvla,carrot,8,11,202807502,0,60,,0,60
spatialvla,spatialvla,carrot,9,11,202807503,0,60,,0,60
spatialvla,spatialvla,carrot,10,11,202807504,0,60,,0,60
spatialvla,spatialvla,carrot,11,11,202807505,0,60,,0,60
spatialvla,spatialvla,carrot,12,11,202807506,1,60,,0,60
spatialvla,spatialvla,carrot,13,11,202807507,0,60,,0,60
spatialvla,spatialvla,carrot,14,11,202807508,1,60,,0,60
spatialvla,spatialvla,carrot,15,11,202807509,0,60,,0,60
spatialvla,spatialvla,carrot,16,11,202807510,1,60,,0,60
spatialvla,spatialvla,carrot,17,11,202807511,0,60,,0,60
spatialvla,spatialvla,carrot,18,11,202807512,0,60,,0,60
spatialvla,spatialvla,carrot,19,11,202807513,0,60,,0,60
spatialvla,spatialvla,carrot,20,11,202807514,0,60,,0,60
spatialvla,spatialvla,carrot,21,11,202807515,0,60,,0,60
spatialvla,spatialvla,carrot,22,11,202807516,0,60,,0,60
spatialvla,spatialvla,carrot,23,11,202807517,0,60,,0,60
spatialvla,spatialvla,spoon,0,0,202808230,1,60,,0,60
spatialvla,spatialvla,spoon,1,0,202808231,0,60,,0,60
spatialvla,spatialvla,spoon,2,0,202808232,0,60,,0,60
spatialvla,spatialvla,spoon,3,0,202808233,0,60,,0,60
spatialvla,spatialvla,spoon,4,0,202808234,0,60,,0,60
spatialvla,spatialvla,spoon,5,0,202808235,0,60,,0,60
spatialvla,spatialvla,spoon,6,0,202808236,0,60,,0,60
spatialvla,spatialvla,spoon,7,0,202808237,0,60,,0,60
spatialvla,spatialvla,spoon,8,0,202808238,0,60,,0,60
spatialvla,spatialvla,spoon,9,0,202808239,0,60,,0,60
spatialvla,spatialvla,spoon,10,0,202808240,1,60,,0,60
spatialvla,spatialvla,spoon,11,0,202808241,0,60,,0,60
spatialvla,spatialvla,spoon,12,0,202808242,0,60,,0,60
spatialvla,spatialvla,spoon,13,0,202808243,0,60,,0,60
spatialvla,spatialvla,spoon,14,0,202808244,0,60,,0,60
spatialvla,spatialvla,spoon,15,0,202808245,1,60,,0,60
spatialvla,spatialvla,spoon,16,0,202808246,0,60,,0,60
spatialvla,spatialvla,spoon,17,0,202808247,0,60,,0,60
spatialvla,spatialvla,spoon,18,0,202808248,0,60,,0,60
spatialvla,spatialvla,spoon,19,0,202808249,0,60,,0,60
spatialvla,spatialvla,spoon,20,0,202808250,0,60,,0,60
spatialvla,spatialvla,spoon,21,0,202808251,0,60,,0,60
spatialvla,spatialvla,spoon,22,0,202808252,1,60,,0,60
spatialvla,spatialvla,spoon,23,0,202808253,0,60,,0,60
spatialvla,spatialvla,spoon,0,1,202808254,1,60,,0,60
spatialvla,spatialvla,spoon,1,1,202808255,0,60,,0,60
spatialvla,spatialvla,spoon,2,1,202808256,0,60,,0,60
spatialvla,spatialvla,spoon,3,1,202808257,0,60,,0,60
spatialvla,spatialvla,spoon,4,1,202808258,0,60,,0,60
spatialvla,spatialvla,spoon,5,1,202808259,0,60,,0,60
spatialvla,spatialvla,spoon,6,1,202808260,0,60,,0,60
spatialvla,spatialvla,spoon,7,1,202808261,0,60,,0,60
spatialvla,spatialvla,spoon,8,1,202808262,0,60,,0,60
spatialvla,spatialvla,spoon,9,1,202808263,0,60,,0,60
spatialvla,spatialvla,spoon,10,1,202808264,1,60,,0,60
spatialvla,spatialvla,spoon,11,1,202808265,0,60,,0,60
spatialvla,spatialvla,spoon,12,1,202808266,0,60,,0,60
spatialvla,spatialvla,spoon,13,1,202808267,0,60,,0,60
spatialvla,spatialvla,spoon,14,1,202808268,0,60,,0,60
spatialvla,spatialvla,spoon,15,1,202808269,1,60,,0,60
spatialvla,spatialvla,spoon,16,1,202808270,0,60,,0,60
spatialvla,spatialvla,spoon,17,1,202808271,0,60,,0,60
spatialvla,spatialvla,spoon,18,1,202808272,0,60,,0,60
spatialvla,spatialvla,spoon,19,1,202808273,0,60,,0,60
spatialvla,spatialvla,spoon,20,1,202808274,0,60,,0,60
spatialvla,spatialvla,spoon,21,1,202808275,0,60,,0,60
spatialvla,spatialvla,spoon,22,1,202808276,1,60,,0,60
spatialvla,spatialvla,spoon,23,1,202808277,0,60,,0,60
spatialvla,spatialvla,spoon,0,2,202808278,1,60,,0,60
spatialvla,spatialvla,spoon,1,2,202808279,0,60,,0,60
spatialvla,spatialvla,spoon,2,2,202808280,0,60,,0,60
spatialvla,spatialvla,spoon,3,2,202808281,0,60,,0,60
spatialvla,spatialvla,spoon,4,2,202808282,0,60,,0,60
spatialvla,spatialvla,spoon,5,2,202808283,0,60,,0,60
spatialvla,spatialvla,spoon,6,2,202808284,0,60,,0,60
spatialvla,spatialvla,spoon,7,2,202808285,0,60,,0,60
spatialvla,spatialvla,spoon,8,2,202808286,0,60,,0,60
spatialvla,spatialvla,spoon,9,2,202808287,0,60,,0,60
spatialvla,spatialvla,spoon,10,2,202808288,1,60,,0,60
spatialvla,spatialvla,spoon,11,2,202808289,0,60,,0,60
spatialvla,spatialvla,spoon,12,2,202808290,0,60,,0,60
spatialvla,spatialvla,spoon,13,2,202808291,0,60,,0,60
spatialvla,spatialvla,spoon,14,2,202808292,0,60,,0,60
spatialvla,spatialvla,spoon,15,2,202808293,1,60,,0,60
spatialvla,spatialvla,spoon,16,2,202808294,0,60,,0,60
spatialvla,spatialvla,spoon,17,2,202808295,0,60,,0,60
spatialvla,spatialvla,spoon,18,2,202808296,0,60,,0,60
spatialvla,spatialvla,spoon,19,2,202808297,0,60,,0,60
spatialvla,spatialvla,spoon,20,2,202808298,0,60,,0,60
spatialvla,spatialvla,spoon,21,2,202808299,0,60,,0,60
spatialvla,spatialvla,spoon,22,2,202808300,1,60,,0,60
spatialvla,spatialvla,spoon,23,2,202808301,0,60,,0,60
spatialvla,spatialvla,spoon,0,3,202808302,1,60,,0,60
spatialvla,spatialvla,spoon,1,3,202808303,0,60,,0,60
spatialvla,spatialvla,spoon,2,3,202808304,0,60,,0,60
spatialvla,spatialvla,spoon,3,3,202808305,0,60,,0,60
spatialvla,spatialvla,spoon,4,3,202808306,0,60,,0,60
spatialvla,spatialvla,spoon,5,3,202808307,0,60,,0,60
spatialvla,spatialvla,spoon,6,3,202808308,0,60,,0,60
spatialvla,spatialvla,spoon,7,3,202808309,0,60,,0,60
spatialvla,spatialvla,spoon,8,3,202808310,0,60,,0,60
spatialvla,spatialvla,spoon,9,3,202808311,0,60,,0,60
spatialvla,spatialvla,spoon,10,3,202808312,1,60,,0,60
spatialvla,spatialvla,spoon,11,3,202808313,0,60,,0,60
spatialvla,spatialvla,spoon,12,3,202808314,0,60,,0,60
spatialvla,spatialvla,spoon,13,3,202808315,0,60,,0,60
spatialvla,spatialvla,spoon,14,3,202808316,0,60,,0,60
spatialvla,spatialvla,spoon,15,3,202808317,1,60,,0,60
spatialvla,spatialvla,spoon,16,3,202808318,0,60,,0,60
spatialvla,spatialvla,spoon,17,3,202808319,0,60,,0,60
spatialvla,spatialvla,spoon,18,3,202808320,0,60,,0,60
spatialvla,spatialvla,spoon,19,3,202808321,0,60,,0,60
spatialvla,spatialvla,spoon,20,3,202808322,0,60,,0,60
spatialvla,spatialvla,spoon,21,3,202808323,0,60,,0,60
spatialvla,spatialvla,spoon,22,3,202808324,1,60,,0,60
spatialvla,spatialvla,spoon,23,3,202808325,0,60,,0,60
spatialvla,spatialvla,spoon,0,4,202808326,1,60,,0,60
spatialvla,spatialvla,spoon,1,4,202808327,0,60,,0,60
spatialvla,spatialvla,spoon,2,4,202808328,0,60,,0,60
spatialvla,spatialvla,spoon,3,4,202808329,0,60,,0,60
spatialvla,spatialvla,spoon,4,4,202808330,0,60,,0,60
spatialvla,spatialvla,spoon,5,4,202808331,0,60,,0,60
spatialvla,spatialvla,spoon,6,4,202808332,0,60,,0,60
spatialvla,spatialvla,spoon,7,4,202808333,0,60,,0,60
spatialvla,spatialvla,spoon,8,4,202808334,0,60,,0,60
spatialvla,spatialvla,spoon,9,4,202808335,0,60,,0,60
spatialvla,spatialvla,spoon,10,4,202808336,1,60,,0,60
spatialvla,spatialvla,spoon,11,4,202808337,0,60,,0,60
spatialvla,spatialvla,spoon,12,4,202808338,0,60,,0,60
spatialvla,spatialvla,spoon,13,4,202808339,0,60,,0,60
spatialvla,spatialvla,spoon,14,4,202808340,0,60,,0,60
spatialvla,spatialvla,spoon,15,4,202808341,1,60,,0,60
spatialvla,spatialvla,spoon,16,4,202808342,0,60,,0,60
spatialvla,spatialvla,spoon,17,4,202808343,0,60,,0,60
spatialvla,spatialvla,spoon,18,4,202808344,0,60,,0,60
spatialvla,spatialvla,spoon,19,4,202808345,0,60,,0,60
spatialvla,spatialvla,spoon,20,4,202808346,0,60,,0,60
spatialvla,spatialvla,spoon,21,4,202808347,0,60,,0,60
spatialvla,spatialvla,spoon,22,4,202808348,1,60,,0,60
spatialvla,spatialvla,spoon,23,4,202808349,0,60,,0,60
spatialvla,spatialvla,spoon,0,5,202808350,1,60,,0,60
spatialvla,spatialvla,spoon,1,5,202808351,0,60,,0,60
spatialvla,spatialvla,spoon,2,5,202808352,0,60,,0,60
spatialvla,spatialvla,spoon,3,5,202808353,0,60,,0,60
spatialvla,spatialvla,spoon,4,5,202808354,0,60,,0,60
spatialvla,spatialvla,spoon,5,5,202808355,0,60,,0,60
spatialvla,spatialvla,spoon,6,5,202808356,0,60,,0,60
spatialvla,spatialvla,spoon,7,5,202808357,0,60,,0,60
spatialvla,spatialvla,spoon,8,5,202808358,0,60,,0,60
spatialvla,spatialvla,spoon,9,5,202808359,0,60,,0,60
spatialvla,spatialvla,spoon,10,5,202808360,1,60,,0,60
spatialvla,spatialvla,spoon,11,5,202808361,0,60,,0,60
spatialvla,spatialvla,spoon,12,5,202808362,0,60,,0,60
spatialvla,spatialvla,spoon,13,5,202808363,0,60,,0,60
spatialvla,spatialvla,spoon,14,5,202808364,0,60,,0,60
spatialvla,spatialvla,spoon,15,5,202808365,1,60,,0,60
spatialvla,spatialvla,spoon,16,5,202808366,0,60,,0,60
spatialvla,spatialvla,spoon,17,5,202808367,0,60,,0,60
spatialvla,spatialvla,spoon,18,5,202808368,0,60,,0,60
spatialvla,spatialvla,spoon,19,5,202808369,0,60,,0,60
spatialvla,spatialvla,spoon,20,5,202808370,0,60,,0,60
spatialvla,spatialvla,spoon,21,5,202808371,0,60,,0,60
spatialvla,spatialvla,spoon,22,5,202808372,1,60,,0,60
spatialvla,spatialvla,spoon,23,5,202808373,0,60,,0,60
spatialvla,spatialvla,spoon,0,6,202808374,1,60,,0,60
spatialvla,spatialvla,spoon,1,6,202808375,0,60,,0,60
spatialvla,spatialvla,spoon,2,6,202808376,0,60,,0,60
spatialvla,spatialvla,spoon,3,6,202808377,0,60,,0,60
spatialvla,spatialvla,spoon,4,6,202808378,0,60,,0,60
spatialvla,spatialvla,spoon,5,6,202808379,0,60,,0,60
spatialvla,spatialvla,spoon,6,6,202808380,0,60,,0,60
spatialvla,spatialvla,spoon,7,6,202808381,0,60,,0,60
spatialvla,spatialvla,spoon,8,6,202808382,0,60,,0,60
spatialvla,spatialvla,spoon,9,6,202808383,0,60,,0,60
spatialvla,spatialvla,spoon,10,6,202808384,1,60,,0,60
spatialvla,spatialvla,spoon,11,6,202808385,0,60,,0,60
spatialvla,spatialvla,spoon,12,6,202808386,0,60,,0,60
spatialvla,spatialvla,spoon,13,6,202808387,0,60,,0,60
spatialvla,spatialvla,spoon,14,6,202808388,0,60,,0,60
spatialvla,spatialvla,spoon,15,6,202808389,1,60,,0,60
spatialvla,spatialvla,spoon,16,6,202808390,0,60,,0,60
spatialvla,spatialvla,spoon,17,6,202808391,0,60,,0,60
spatialvla,spatialvla,spoon,18,6,202808392,0,60,,0,60
spatialvla,spatialvla,spoon,19,6,202808393,0,60,,0,60
spatialvla,spatialvla,spoon,20,6,202808394,0,60,,0,60
spatialvla,spatialvla,spoon,21,6,202808395,0,60,,0,60
spatialvla,spatialvla,spoon,22,6,202808396,1,60,,0,60
spatialvla,spatialvla,spoon,23,6,202808397,0,60,,0,60
spatialvla,spatialvla,spoon,0,7,202808398,1,60,,0,60
spatialvla,spatialvla,spoon,1,7,202808399,0,60,,0,60
spatialvla,spatialvla,spoon,2,7,202808400,0,60,,0,60
spatialvla,spatialvla,spoon,3,7,202808401,0,60,,0,60
spatialvla,spatialvla,spoon,4,7,202808402,0,60,,0,60
spatialvla,spatialvla,spoon,5,7,202808403,0,60,,0,60
spatialvla,spatialvla,spoon,6,7,202808404,0,60,,0,60
spatialvla,spatialvla,spoon,7,7,202808405,0,60,,0,60
spatialvla,spatialvla,spoon,8,7,202808406,0,60,,0,60
spatialvla,spatialvla,spoon,9,7,202808407,0,60,,0,60
spatialvla,spatialvla,spoon,10,7,202808408,1,60,,0,60
spatialvla,spatialvla,spoon,11,7,202808409,0,60,,0,60
spatialvla,spatialvla,spoon,12,7,202808410,0,60,,0,60
spatialvla,spatialvla,spoon,13,7,202808411,0,60,,0,60
spatialvla,spatialvla,spoon,14,7,202808412,0,60,,0,60
spatialvla,spatialvla,spoon,15,7,202808413,1,60,,0,60
spatialvla,spatialvla,spoon,16,7,202808414,0,60,,0,60
spatialvla,spatialvla,spoon,17,7,202808415,0,60,,0,60
spatialvla,spatialvla,spoon,18,7,202808416,0,60,,0,60
spatialvla,spatialvla,spoon,19,7,202808417,0,60,,0,60
spatialvla,spatialvla,spoon,20,7,202808418,0,60,,0,60
spatialvla,spatialvla,spoon,21,7,202808419,0,60,,0,60
spatialvla,spatialvla,spoon,22,7,202808420,1,60,,0,60
spatialvla,spatialvla,spoon,23,7,202808421,0,60,,0,60
spatialvla,spatialvla,spoon,0,8,202808422,1,60,,0,60
spatialvla,spatialvla,spoon,1,8,202808423,0,60,,0,60
spatialvla,spatialvla,spoon,2,8,202808424,0,60,,0,60
spatialvla,spatialvla,spoon,3,8,202808425,0,60,,0,60
spatialvla,spatialvla,spoon,4,8,202808426,0,60,,0,60
spatialvla,spatialvla,spoon,5,8,202808427,0,60,,0,60
spatialvla,spatialvla,spoon,6,8,202808428,0,60,,0,60
spatialvla,spatialvla,spoon,7,8,202808429,0,60,,0,60
spatialvla,spatialvla,spoon,8,8,202808430,0,60,,0,60
spatialvla,spatialvla,spoon,9,8,202808431,0,60,,0,60
spatialvla,spatialvla,spoon,10,8,202808432,1,60,,0,60
spatialvla,spatialvla,spoon,11,8,202808433,0,60,,0,60
spatialvla,spatialvla,spoon,12,8,202808434,0,60,,0,60
spatialvla,spatialvla,spoon,13,8,202808435,0,60,,0,60
spatialvla,spatialvla,spoon,14,8,202808436,0,60,,0,60
spatialvla,spatialvla,spoon,15,8,202808437,1,60,,0,60
spatialvla,spatialvla,spoon,16,8,202808438,0,60,,0,60
spatialvla,spatialvla,spoon,17,8,202808439,0,60,,0,60
spatialvla,spatialvla,spoon,18,8,202808440,0,60,,0,60
spatialvla,spatialvla,spoon,19,8,202808441,0,60,,0,60
spatialvla,spatialvla,spoon,20,8,202808442,0,60,,0,60
spatialvla,spatialvla,spoon,21,8,202808443,0,60,,0,60
spatialvla,spatialvla,spoon,22,8,202808444,1,60,,0,60
spatialvla,spatialvla,spoon,23,8,202808445,0,60,,0,60
spatialvla,spatialvla,spoon,0,9,202808446,1,60,,0,60
spatialvla,spatialvla,spoon,1,9,202808447,0,60,,0,60
spatialvla,spatialvla,spoon,2,9,202808448,0,60,,0,60
spatialvla,spatialvla,spoon,3,9,202808449,0,60,,0,60
spatialvla,spatialvla,spoon,4,9,202808450,0,60,,0,60
spatialvla,spatialvla,spoon,5,9,202808451,0,60,,0,60
spatialvla,spatialvla,spoon,6,9,202808452,0,60,,0,60
spatialvla,spatialvla,spoon,7,9,202808453,0,60,,0,60
spatialvla,spatialvla,spoon,8,9,202808454,0,60,,0,60
spatialvla,spatialvla,spoon,9,9,202808455,0,60,,0,60
spatialvla,spatialvla,spoon,10,9,202808456,1,60,,0,60
spatialvla,spatialvla,spoon,11,9,202808457,0,60,,0,60
spatialvla,spatialvla,spoon,12,9,202808458,0,60,,0,60
spatialvla,spatialvla,spoon,13,9,202808459,0,60,,0,60
spatialvla,spatialvla,spoon,14,9,202808460,0,60,,0,60
spatialvla,spatialvla,spoon,15,9,202808461,1,60,,0,60
spatialvla,spatialvla,spoon,16,9,202808462,0,60,,0,60
spatialvla,spatialvla,spoon,17,9,202808463,0,60,,0,60
spatialvla,spatialvla,spoon,18,9,202808464,0,60,,0,60
spatialvla,spatialvla,spoon,19,9,202808465,0,60,,0,60
spatialvla,spatialvla,spoon,20,9,202808466,0,60,,0,60
spatialvla,spatialvla,spoon,21,9,202808467,0,60,,0,60
spatialvla,spatialvla,spoon,22,9,202808468,1,60,,0,60
spatialvla,spatialvla,spoon,23,9,202808469,0,60,,0,60
spatialvla,spatialvla,spoon,0,10,202808470,1,60,,0,60
spatialvla,spatialvla,spoon,1,10,202808471,0,60,,0,60
spatialvla,spatialvla,spoon,2,10,202808472,0,60,,0,60
spatialvla,spatialvla,spoon,3,10,202808473,0,60,,0,60
spatialvla,spatialvla,spoon,4,10,202808474,0,60,,0,60
spatialvla,spatialvla,spoon,5,10,202808475,0,60,,0,60
spatialvla,spatialvla,spoon,6,10,202808476,0,60,,0,60
spatialvla,spatialvla,spoon,7,10,202808477,0,60,,0,60
spatialvla,spatialvla,spoon,8,10,202808478,0,60,,0,60
spatialvla,spatialvla,spoon,9,10,202808479,0,60,,0,60
spatialvla,spatialvla,spoon,10,10,202808480,1,60,,0,60
spatialvla,spatialvla,spoon,11,10,202808481,0,60,,0,60
spatialvla,spatialvla,spoon,12,10,202808482,0,60,,0,60
